_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,4,4,"ул. токарева, 4","вул. Токарєва, 4","st. Tokarev, 4",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Гостиница,Готель,Catering,,,
,1,4,"ул. фрунзе, 17","вул. фрунзе, 17","st. Frunze, 17",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,4,"ул. фрунзе, 65 а","вул. фрунзе, 65 а","st. Frunze, 65 and",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,2,5,"ул. карла маркса, 10","вул. карла маркса, 10","st. Karl Marx, 10",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,5,5,"ул. кирова, 45","вул. Кірова, 45","st. Kirov, 45",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,5,"ул. курсантов, 20","вул. курсантів, 20","st. cadets, 20",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,5,"ул. ленина, 17 а","вул. леніна, 17 а","st. Lenin, 17 and",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,6,"ул. набережная, 1","вул. набережна, 1","st. embankment, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Почтовое учреждение,Поштове установа,post office,,,
,1,7,"ул. садовая, 8","вул. садова, 8","st. garden, 8",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,8,"проспект генерала острякова, 123 г","проспект Генерала Острякова, 123 г","Prospect General Ostryakova, 123 g",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,8,"проспект генерала острякова, 164","проспект Генерала Острякова, 164","Prospect General Ostryakova, 164",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,8,"проспект героев сталинграда, 27","проспект Героїв Сталінграду, 27","Heroes of Stalingrad Avenue, 27",Круглосуточно,цілодобово,clock,Внутренний (Зона 24),Внутрішній (Зона 24 ),Internal ( Zone 24),Банковское подразделение,банківський підрозділ,banking division,,,
,6,8,"проспект героев сталинграда, 63","проспект Героїв Сталінграду, 63","Heroes of Stalingrad Avenue, 63",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,8,"проспект октябрьской революции, 46","проспект жовтневої революції, 46","Prospect of the October Revolution, 46",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,8,"ул. большая морская, 23","вул. велика морська, 23","st. large sea, 23",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,8,"ул. большая морская, 25","вул. велика морська, 25","st. large sea, 25",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,8,"ул. большая морская, 28","вул. велика морська, 28","st. large sea, 28",Круглосуточно,цілодобово,clock,Холл (Зона 24),Холл (Зона 24 ),Hall (Zone 24),Банковское подразделение,банківський підрозділ,banking division,,,
,1,8,"ул. гагарина, 10 в","вул. гагарина, 10 в","st. Gagarin, 10",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,3,8,"ул. генерала петрова, 10","вул. генерала петрова, 10","st. General Petrov, 10",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,8,"ул. генерала петрова, 15","вул. генерала петрова, 15","st. General Petrov, 15",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,8,"ул. героев севастополя, 25","вул. героїв севастополя, 25","st. heroes of Sevastopol, 25",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,8,"ул. курчатова, 1","вул. курчатова, 1","st. Kurchatov, 1",08:00 - 20:00,8:00 - 20:00,08:00 - 20:00,Холл,Холл,Hall,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,8,"ул. ленина, 45","вул. леніна, 45","st. Lenin, 45",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,8,"ул. маяковского, 9","вул. маяковського, 9","st. mayakovskogo, 9",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,8,"ул. рыбаков, 5","вул. рибалок, 5","st. fishermen, 5",Круглосуточно,цілодобово,clock,Холл (проходная),Холл ( прохідна ),Hall (continuous ),"Фабрика, завод, организация",Фабрика,Factory,,,
,1,9,евпаторийское шоссе,евпаторийское шосе,Evpatoria highway,Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,9,"евпаторийское шоссе, 8","евпаторийское шосе, 8","Evpatoria highway, 8",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"пер. пионерский, 2/10","пер. піонерський, 2/10","ln. pioneer, 2.10",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"пер. пионерский, 2/10","пер. піонерський, 2/10","ln. pioneer, 2.10",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,2,9,"проспект кирова, 37","проспект Кірова, 37","Kirov Avenue, 37",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,6,9,"проспект кирова, 66","проспект Кірова, 66","Kirov Avenue, 66",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"ул. гагарина, 1","вул. гагарина, 1","st. Gagarin, 1",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"ул. гагарина, 35","вул. гагарина, 35","st. Gagarin, 35",Круглосуточно,цілодобово,clock,Холл (Зона 24),Холл (Зона 24 ),Hall (Zone 24),Банковское подразделение,банківський підрозділ,banking division,,,
,6,9,"ул. и. франка, 4","вул. і. франка, 4","st. and. franc, 4",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,9,"ул. карла маркса, 47","вул. карла маркса, 47","st. Karl Marx, 47",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,9,"ул. карла маркса, 5","вул. карла маркса, 5","st. Karl Marx, 5",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,9,"ул. маршала жуковского, 21","вул. маршала жуковского, 21","st. Marshal Zhukov's, 21",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Торговый центр,Торговий центр,shopping Center,,,
,1,9,"ул. мате залки / киевская, 1/9","вул. Мате Залки / київська, 1/9","st. Mate Zalka / Kiev, 1.9",Круглосуточно,цілодобово,clock,Внутренний (Зона 24),Внутрішній (Зона 24 ),Internal ( Zone 24),Банковское подразделение,банківський підрозділ,banking division,,,
,7,9,"ул. павленко, 5","вул. павленко, 5","st. Pavlenko, 5",08:00 - 20:00,8:00 - 20:00,08:00 - 20:00,Холл,Холл,Hall,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,9,"ул. пушкина, 7","вул. пушкіна, 7","st. Pushkin, 7",Круглосуточно,цілодобово,clock,Холл (Зона 24),Холл (Зона 24 ),Hall (Zone 24),Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"ул. пушкина, 7/12","вул. пушкіна, 7/12","st. Pushkin, 7.12",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"ул. севастопольская, 51 а","вул. севастопольська, 51 а","st. Sevastopol, 51 and",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,7,9,"ул. стахановцев, 2 б","вул. стахановців, 2 б","st. Stakhanovite, 2 b",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,9,"ул. турецкая, 14","вул. турецька, 14","st. Turkish, 14",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,9,"ул. ценского / турецкая, 12/4","вул. Ценського / турецька, 12/4","st. Tsensky / Turkish, 4.12",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,9,"ул. элеваторная, 14","вул. елеваторна, 14","st. silo, 14",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,10,"ул. ленина, 19","вул. леніна, 19","st. Lenin, 19",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,1,11,"ул. земская / карла либкнехта, 6","вул. земська / Карла Лібкнехта, 6","st. Zemstvo / Karl Liebknecht, 6",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,11,"ул. земская / карла либкнехта, 6","вул. земська / Карла Лібкнехта, 6","st. Zemstvo / Karl Liebknecht, 6",Круглосуточно,цілодобово,clock,Внутренний (Зона 24),Внутрішній (Зона 24 ),Internal ( Zone 24),Банковское подразделение,банківський підрозділ,banking division,,,
,5,11,"ул. карла либнекхта, 10","вул. карла лібнекхта, 10","st. Karl libnekhta, 10",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,11,"ул. коробкова, 2 а","вул. Коробкова, 2 а","st. Korobkova, 2 and",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,11,ул. советская-назукина,"вул, радянська - Назукіна","st, Soviet - Nazukina",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,11,"ул. федько (ост.""динамо"")","вул. Федько ( ост, \ динамо \ )","st. fedko (remaining, \ dynamo \ )",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,11,"ул. федько (ост.""к. украина"")","вул. Федько ( ост. \ к, Україна \ )","st. fedko (remaining. \ to, Ukraine \)",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,12,база бурения,база буріння,base drilling,Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,12,"ул. ломоносова, 1","вул. ломоносова, 1","st. University, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Почтовое учреждение,Поштове установа,post office,,,
,1,13,"набережная ленина, 15/1","набережна леніна, 15/1","Lenin's Quay, 15/1",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,13,"набережная ленина, 15/2","набережна леніна, 15/2","Lenin's Quay, 15/2",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,3,13,"ул. гоголя, 24","вул. гоголя, 24","st. Goldeneye, 24",09:00 - 18:00,9:00 - 18:00,09:00 - 18:00,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,13,"ул. игнатенко, 3","вул. Ігнатенко, 3","st. Ignatenko, 3",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,13,ул. киевская,"вул, київська","st, Kiev",Круглосуточно,цілодобово,clock,Внутренний (Зона 24),Внутрішній (Зона 24 ),Internal ( Zone 24),Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,2,13,"ул. киевская, 36 б","вул. київська, 36 б","st. Kiev, 36 b",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,13,"ул. киевская, 56","вул. київська, 56","st. Kiev, 56",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,13,"ул. московская, 37","вул. московська, 37","st. Moscow, 37",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,13,ул. пушкинская,"вул, пушкінська","st, Pushkin",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,13,ул. садовая (остановка),"вул, садова (зупинення)","st, garden (stop)",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,2,14,"ул. ленина, 12","вул. леніна, 12","st. Lenin, 12",08:00 - 22:00,8:00 - 22:00,08:00 - 22:00,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,8,14,"ул. пролетарская, 16","вул. пролетарська, 16","st. proletarian, 16",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Игровые, развлекательные центры, кафе, рестораны",Ігрові,Gaming,,,
,2,14,"ул. пролетарская, 26/2","вул. пролетарська, 26/2","st. proletarian, 26/2",08:00 - 23:00,8:00 - 23:00,08:00 - 23:00,Холл,Холл,Hall,Торговый центр,Торговий центр,shopping Center,,,
,8,15,"ул. ленина, 124","вул. леніна, 124","st. Lenin, 124",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,"Фабрика, завод, организация",Фабрика,Factory,,,
,8,16,"гневанское шоссе, 7 км","ГНІВАНСЬКИЙ шосе, 7 км","gnevanskoe highway, 7 km",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Медицинские учреждения,Медичні установи,medical Facilities,,,
,2,16,"немировское шоссе, 26","Немирівське шосе, 26","Nemyrivske highway, 26",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,8,16,пл. героев сталинграда (остановка),"пл, Героїв Сталінграду ( зупинка )","pl, Heroes of Stalingrad (stop)",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Вокзал, железнодорожная станция (касса)",Вокзал,Station,,,
,6,16,"проспект космонавтов, 24","проспект космонавтів, 24","Prospect cosmonauts, 24",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,16,"проспект коцюбинского, 28","проспект коцюбинского, 28","Prospect Kotsyubinskogo, 28",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,8,16,"проспект коцюбинского, 30","проспект коцюбинского, 30","Prospect Kotsyubinskogo, 30",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,16,"проспект коцюбинского, 31","проспект коцюбинского, 31","Prospect Kotsyubinskogo, 31",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,16,"проспект коцюбинского, 4","проспект коцюбинского, 4","Prospect Kotsyubinskogo, 4",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,10,16,"проспект коцюбинского, 78","проспект коцюбинского, 78","Prospect Kotsyubinskogo, 78",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,16,"проспект коцюбинского, 78 а","проспект коцюбинского, 78 а","Prospect Kotsyubinskogo, 78 and",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,7,16,"проспект юности, 20/73","проспект юності, 20/73","Prospect youth, 20/73",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,16,"проспект юности, 43 а","проспект юності, 43 а","Prospect youth, 43 and",07:00 - 23:00,7:00 - 23:00,07:00 - 23:00,Холл,Холл,Hall,Торговый центр,Торговий центр,shopping Center,,,
,5,16,"проспект юности/келецкая, 105","проспект юності / Келецька, 105","Prospect youth / Keletskaya, 105",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,7,16,ул. 40-летия победы,"вул, 40 - річчя перемоги","st, 40th anniversary of victory",08:00 - 23:00,8:00 - 23:00,08:00 - 23:00,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,8,16,"ул. 600-летия, 36","вул. 600 - річчя, 36","st. 600th anniversary, 36",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,11,16,"ул. архитектора артынова, 38","вул. архітектора Артинова, 38","st. architect Artynova, 38",Круглосуточно,цілодобово,clock,Банковское подразделение,банківський підрозділ,banking division,Банковское подразделение,банківський підрозділ,banking division,,,
,9,16,"ул. гоголя, 1","вул. гоголя, 1","st. Goldeneye, 1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,16,"ул. гоголя, 30","вул. гоголя, 30","st. Goldeneye, 30",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,16,"ул. ивана богуна, 2","вул. Івана Богуна, 2","st. Ivan Bohun, 2",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,7,16,"ул. карбышева, 2","вул. Карбишева, 2","st. Karbysheva, 2",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,Внутренний,внутрішній,internal,Торговый центр,Торговий центр,shopping Center,,,
,8,16,"ул. келецкая, 122 а","вул. Келецька, 122 а","st. Keletskaya, 122 and",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,8,16,"ул. келецкая, 36","вул. Келецька, 36","st. Keletskaya, 36",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,2,16,"ул. келецкая, 60","вул. Келецька, 60","st. Keletskaya, 60",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,16,"ул. келецкая, 78 а","вул. Келецька, 78 а","st. Keletskaya, 78 and",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,12,16,"ул. киевская, 17","вул. київська, 17","st. Kiev, 17",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,16,"ул. киевская, 27","вул. київська, 27","st. Kiev, 27",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,9,16,"ул. киевская, 38 а","вул. київська, 38 а","st. Kiev, 38 and",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,16,"ул. киевская, 45","вул. київська, 45","st. Kiev, 45",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,6,16,"ул. козицкого, 15","вул. Козицького, 15","st. Kozitskogo, 15",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,16,"ул. козицкого, 32","вул. Козицького, 32","st. Kozitskogo, 32",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,6,16,"ул. красноармейская, 4","вул. червоноармійська, 4","st. Red Army, 4",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,16,"ул. лебединского, 11","вул. лебединського, 11","st. Lebedinsk, 11",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,2,16,"ул. папанина, 1 а","вул. Папаніна, 1 а","st. Papanina, 1 and",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,8,16,"ул. пирогова, 112","вул. пирогова, 112","st. Pirogov, 112",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,3,16,"ул. пирогова, 23","вул. пирогова, 23","st. Pirogov, 23",09:00 - 20:00,9:00 - 20:00,09:00 - 20:00,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,16,"ул. пирогова, 23","вул. пирогова, 23","st. Pirogov, 23",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,16,"ул. пирогова, 51","вул. пирогова, 51","st. Pirogov, 51",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,2,16,"ул. пирогова, 56","вул. пирогова, 56","st. Pirogov, 56",08:00 - 20:00,8:00 - 20:00,08:00 - 20:00,Холл,Холл,Hall,"Фабрика, завод, организация",Фабрика,Factory,,,
,13,16,"ул. пирогова, 6","вул. пирогова, 6","st. Pirogov, 6",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,7,16,"ул. пирогова, 7","вул. пирогова, 7","st. Pirogov, 7",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,16,"ул. пирогова, 9","вул. пирогова, 9","st. Pirogov, 9",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,14,16,"ул. привокзальная, 1 а","вул. привокзальна, 1 а","st. Railway station, 1 and",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,16,"ул. соборная, 70","вул. соборна, 70","st. cathedral, 70",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,15,16,"ул. соборная, 81","вул. соборна, 81","st. cathedral, 81",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,16,"ул. соборная, 82","вул. соборна, 82","st. cathedral, 82",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,16,"ул. тарногродского, 32","вул. Тарногродського, 32","st. Tarnogrodskogo, 32",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,16,"ул. театральная, 10","вул. театральна, 10","st. theater, 10",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,8,16,"ул. театральная, 10","вул. театральна, 10","st. theater, 10",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,16,"ул. театральная, 15","вул. театральна, 15","st. theater, 15",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,8,16,"ул. фрунзе, 59","вул. фрунзе, 59","st. Frunze, 59",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
