_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,7,16,ул. 40-летия победы,08:00 - 23:00,Внутренний,"Фабрика, завод, организация",,,
,8,16,"ул. 600-летия, 36",Круглосуточно,Наружный,Банковское подразделение,,,
,11,16,"ул. архитектора артынова, 38",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,9,16,"ул. гоголя, 1",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,16,"ул. гоголя, 30",Круглосуточно,Наружный,Банковское подразделение,,,
,3,16,"ул. ивана богуна, 2",Круглосуточно,1-й этаж,Банковское подразделение,,,
,7,16,"ул. карбышева, 2",10:00 - 23:00,Внутренний,Торговый центр,,,
,8,16,"ул. келецкая, 122 а",Круглосуточно,Наружный,Торговый центр,,,
,8,16,"ул. келецкая, 36",Круглосуточно,Наружный,Торговый центр,,,
,2,16,"ул. келецкая, 60",Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,1,16,"ул. келецкая, 78 а",Круглосуточно,Наружный,Банковское подразделение,,,
,12,16,"ул. киевская, 17",Круглосуточно,Наружный,Банковское подразделение,,,
,8,16,"ул. киевская, 27",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,9,16,"ул. киевская, 38 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,16,"ул. киевская, 45",Круглосуточно,Внутренний,Банковское подразделение,,,
,6,16,"ул. козицкого, 15",Круглосуточно,Наружный,Банковское подразделение,,,
,8,16,"ул. козицкого, 32",Круглосуточно,Наружный,Торговый центр,,,
,6,16,"ул. красноармейская, 4",Круглосуточно,Наружный,Банковское подразделение,,,
,4,16,"ул. лебединского, 11",Круглосуточно,Холл,Банковское подразделение,,,
,2,16,"ул. папанина, 1 а",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,8,16,"ул. пирогова, 112",Круглосуточно,Наружный,Торговый центр,,,
,3,16,"ул. пирогова, 23",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,1,16,"ул. пирогова, 23",Круглосуточно,Наружный,Банковское подразделение,,,
,2,16,"ул. пирогова, 51",Круглосуточно,Холл,Банковское подразделение,,,
,2,16,"ул. пирогова, 56",08:00 - 20:00,Холл,"Фабрика, завод, организация",,,
,13,16,"ул. пирогова, 6",Круглосуточно,Наружный,Банковское подразделение,,,
,7,16,"ул. пирогова, 7",Круглосуточно,Наружный,Банковское подразделение,,,
,8,16,"ул. пирогова, 9",Круглосуточно,Холл,Банковское подразделение,,,
,14,16,"ул. привокзальная, 1 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,16,"ул. соборная, 70",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,15,16,"ул. соборная, 81",Круглосуточно,Наружный,Банковское подразделение,,,
,3,16,"ул. соборная, 82",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,16,"ул. тарногродского, 32",Круглосуточно,Наружный,Банковское подразделение,,,
,2,16,"ул. театральная, 10",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,8,16,"ул. театральная, 10",Круглосуточно,Наружный,Банковское подразделение,,,
,8,16,"ул. театральная, 15",Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,8,16,"ул. фрунзе, 59",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,2,16,"ул. чехова, 7 в",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,2,16,"хмельницкое шоссе, 92",Круглосуточно,Холл,Медицинские учреждения,,,
,6,16,"хмельницкое шоссе, 95",Круглосуточно,Наружный,Банковское подразделение,,,
,2,17,"ул. гагарина, 24",09:00 - 20:00,Холл,Медицинские учреждения,,,
,8,18,"ул. октябрьская, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,8,19,"ул. заводская, 2",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,3,20,"ул. богдана хмельницкого, 10",Круглосуточно,1-й этаж,Банковское подразделение,,,
,9,20,"ул. горького, 5",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,20,"ул. киевская, 1 б",Круглосуточно,Наружный,Торговый центр,,,
,2,20,"ул. центральная, 1",Круглосуточно,Наружный,Банковское подразделение,,,
,8,21,"ул. шевченко, 33",Круглосуточно,Наружный,Банковское подразделение,,,
,2,22,"ул. киевская, 24",Круглосуточно,Наружный,Банковское подразделение,,,
,7,22,"ул. киевская, 32",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,22,"ул. ставицкая, 63",Круглосуточно,Наружный,Торговый центр,,,
,8,23,"ул. криворучко, 1",Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,8,24,"ул. ленина, 39",Круглосуточно,Наружный,Торговый центр,,,
,2,24,"ул. ленина, 42",Круглосуточно,Наружный,Банковское подразделение,,,
,2,25,"ул. ленина, 55",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,2,25,"ул. независимости, 4",Круглосуточно,Наружный,Банковское подразделение,,,
,8,26,"ул. 1-го мая, 24",Круглосуточно,Наружный,Банковское подразделение,,,
,8,27,"ул. ковельская, 73",Круглосуточно,Наружный,Банковское подразделение,,,
,7,27,"ул. ковельская,124",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,27,"ул. луцкая, 211 а",Круглосуточно,Наружный,Банковское подразделение,,,
,7,28,"ул. независимости, 101",Круглосуточно,1-й этаж,Банковское подразделение,,,
,8,28,"ул. независимости, 138",Круглосуточно,Наружный,"Игровые, развлекательные центры, кафе, рестораны",,,
,5,28,"ул. независимости, 55",Круглосуточно,Наружный,Банковское подразделение,,,
,9,28,"ул. шевченко, 2 б",Круглосуточно,1-й этаж,Банковское подразделение,,,
,16,29,"бул. дружбы народов, 3",Круглосуточно,1-й этаж,Торговый центр,,,
,1,29,"пр. воли, 11",Круглосуточно,Внутренний,Банковское подразделение,,,
,13,29,"пр. воли, 14",Круглосуточно,Наружный,Банковское подразделение,,,
,17,29,"пр. воли, 15",Круглосуточно,Наружный,"Игровые, развлекательные центры, кафе, рестораны",,,
,5,29,"пр. воли, 17",Круглосуточно,Наружный,Банковское подразделение,,,
,2,29,"пр. воли, 21",Круглосуточно,Наружный,Банковское подразделение,,,
,16,29,"пр. воли, 33 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,29,"пр. воли, 43",Круглосуточно,Наружный,Банковское подразделение,,,
,9,29,"пр. воли, 54",Круглосуточно,1-й этаж,Банковское подразделение,,,
,14,29,"пр. воли, 7",Круглосуточно,1-й этаж,Банковское подразделение,,,
,8,29,"пр. грушевского, 1",Круглосуточно,Наружный,Банковское подразделение,,,
,7,29,"пр. соборности, 32",Круглосуточно,1-й этаж,Банковское подразделение,,,
,16,29,"пр. соборности, 43",Круглосуточно,Наружный (тер-я предприятия),Банковское подразделение,,,
,3,29,"ул. винниченка, 24",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,29,"ул. винниченка, 51",Круглосуточно,Наружный,Банковское подразделение,,,
,16,29,"ул. гилака, 20",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,16,29,"ул. задворецкая, 2",Круглосуточно,Наружный (тер-я предприятия),"Фабрика, завод, организация",,,
,15,29,"ул. ковельская, 150",08:00 - 20:00,Холл,Торговый центр,,,
,16,29,"ул. конякина, 14",Круглосуточно,1-й этаж,"Игровые, развлекательные центры, кафе, рестораны",,,
,2,29,"ул. леси украинки, 24",Круглосуточно,Наружный,Банковское подразделение,,,
,9,29,"ул. леси украинки, 53",Круглосуточно,1-й этаж,Банковское подразделение,,,
,15,29,"ул. ровенская, 1 а",Круглосуточно,Наружный,Банковское подразделение,,,
,7,29,"ул. ровенская, 52 б",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,6,29,"ул. ровенская, 87",Круглосуточно,Наружный,Банковское подразделение,,,
,3,29,"ул. словацкого, 12",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,29,"ул. словацкого, 12",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,17,29,"ул. словацкого, 2",Круглосуточно,1-й этаж,Гостиница,,,
,4,29,"ул. степана бандеры, 16",Круглосуточно,Холл,Банковское подразделение,,,
,1,30,"бул. шевченка, 8",Круглосуточно,Внутренний,Банковское подразделение,,,
,8,30,"ул. 15-й микрорайон, 19",Круглосуточно,Наружный,Банковское подразделение,,,
,8,30,"ул. луцкая, 15",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,16,31,прилесное,Круглосуточно,Наружный (тер-я предприятия),"Фабрика, завод, организация",,,
,6,32,"ул. европейская, 1",Круглосуточно,Холл,Предприятие с ограниченным доступом,,,
,6,32,"ул. европейская, 1",Круглосуточно,Наружный,Банковское подразделение,,,
,6,32,"ул. европейская, 1",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,33,"ул. ровенская, 4",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,1,34,"ул. харьковская, 36 а",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,1,34,"ул. шахтерская, 1",Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,1,34,"ул. шахтерская, 10",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,6,35,"пр. ленина, 34",Круглосуточно,Наружный,Банковское подразделение,,,
,10,35,"пр. ленина, 40",Круглосуточно,Холл,Банковское подразделение,,,
,14,35,"пр. ленина, 46",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,35,"пр. ленина, 49",Круглосуточно,Внутренний,Банковское подразделение,,,
,9,35,"пр. ленина, 49",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,35,"ул. ленина, 54",Круглосуточно,Наружный,Банковское подразделение,,,
,2,35,"ул. медицинская, 1/11",Круглосуточно,Наружный,Банковское подразделение,,,
,8,35,"ул. медицинская, 1/11",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,10,35,"ул. строителей, 27 а",Круглосуточно,Наружный,Торговый центр,,,
,3,35,"ул. сыровца, 23 а",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,10,35,"ул. сыровца, 27/29",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,15,36,"бул. европейский, 1 д",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,6,36,"бул. звездный, 1",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"донецкое шоссе, 9 а",Круглосуточно,1-й этаж,Торговый центр,,,
,15,36,"запорожское шоссе, 56",Круглосуточно,Наружный,Торговый центр,,,
,15,36,"пер. л. мокиевской, 6 а",08:00 - 23:00,Холл,Торговый центр,,,
,15,36,"пер. парусный, 10",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,5,36,"пер. парусный, 7",Круглосуточно,Наружный,Банковское подразделение,,,
,1,36,"пл. европейская, 2",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,15,36,"пл. октябрьская, 12",Круглосуточно,Холл,Торговый центр,,,
,1,36,"пр. гагарина, 1 а",Круглосуточно,Внутренний,Банковское подразделение,,,
,10,36,"пр. гагарина, 127",Круглосуточно,Наружный,Банковское подразделение,,,
,8,36,"пр. гагарина, 171",Круглосуточно,Наружный,Банковское подразделение,,,
,10,36,"пр. гагарина, 31",09:00 - 20:00,Холл,Банковское подразделение,,,
,18,36,"пр. гагарина, 70 б",Круглосуточно,Наружный,Банковское подразделение,,,
,2,36,"пр. гагарина, 74",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"пр. гагарина, 8 а",Круглосуточно,Холл,Торговый центр,,,
,14,36,"пр. гагарина, 90",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,36,"пр. газеты ""правда"", 11",Круглосуточно,Наружный,Банковское подразделение,,,
,1,36,"пр. газеты ""правда"", 2",Круглосуточно,Наружный,Банковское подразделение,,,
,14,36,"пр. газеты ""правда"", 40",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,36,"пр. газеты ""правда"", 62",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"пр. героев, 1 с",Круглосуточно,наружный,Торговый центр,,,
,1,36,"пр. героев, 11 л",Круглосуточно,Наружный,Банковское подразделение,,,
,2,36,"пр. героев, 12",Круглосуточно,Наружный,Банковское подразделение,,,
,10,36,"пр. карла маркса, 105",Круглосуточно,Холл,Банковское подразделение,,,
,9,36,"пр. карла маркса, 27 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,10,36,"пр. карла маркса, 34 б",Круглосуточно,Холл,Банковское подразделение,,,
,1,36,"пр. карла маркса, 40",Круглосуточно,Внутренний,Банковское подразделение,,,
,19,36,"пр. карла маркса, 55",Круглосуточно,Холл,Банковское подразделение,,,
,11,36,"пр. карла маркса, 82",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,3,36,"пр. карла маркса, 83",Круглосуточно,1-й этаж,Банковское подразделение,,,
,14,36,"пр. кирова, 1/9",Круглосуточно,1-й этаж,Банковское подразделение,,,
,14,36,"пр. кирова, 1/9",09:00 - 21:00,1-й этаж,Банковское подразделение,,,
,10,36,"пр. кирова, 115",Круглосуточно,Холл,Банковское подразделение,,,
,2,36,"пр. кирова, 121",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"пр. кирова, 59",Круглосуточно,Наружный,Торговый центр,,,
,8,36,"пр. правды, 4",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"пр. правды, 76/78",Круглосуточно,Холл,Торговый центр,,,
,10,36,"пр. пушкина, 19",Круглосуточно,Наружный,Банковское подразделение,,,
,20,36,"пр. пушкина, 19",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,36,"пр. пушкина, 24",Круглосуточно,Наружный,Банковское подразделение,,,
,5,36,"станция метро ""вокзальная""",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,5,36,"станция метро ""коммунаровская""",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,5,36,"станция метро ""проспект свободы""",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,10,36,"ул. 20-летия победы, 43 д",Круглосуточно,Наружный,Банковское подразделение,,,
,2,36,"ул. артема, 18",Круглосуточно,Наружный,Банковское подразделение,,,
,9,36,"ул. артема, 20",Круглосуточно,1-й этаж,Банковское подразделение,,,
,20,36,"ул. артема, 3 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,15,36,"ул. артема, 91",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,36,"ул. базовая, 2",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,15,36,"ул. боброва, 1",Круглосуточно,Холл,Торговый центр,,,
,1,36,"ул. буковинская, 9",Круглосуточно,Внутренний,Торговый центр,,,
,1,36,"ул. героев сталинграда, 113",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,15,36,"ул. героев сталинграда, 118 д",Круглосуточно,1-й этаж,Торговый центр,,,
,3,36,"ул. глинки, 1",Круглосуточно,1-й этаж,Банковское подразделение,,,
,10,36,"ул. глинки, 2",09:00 - 23:59,1-й этаж,Торговый центр,,,
,14,36,"ул. глинки, 7",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,36,"ул. горького, 10/14",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,3,36,"ул. горького, 2",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,3,36,"ул. горького, 2",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,9,36,"ул. гули королевой, 1 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,36,"ул. жуковского, 21 а",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"ул. журналистов, 13",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,18,36,"ул. инженерная, 2 б",Круглосуточно,Наружный,Торговый центр,,,
,5,36,"ул. карла либнехта, 4 а",Круглосуточно,Наружный,Банковское подразделение,,,
,5,36,"ул. карла маркса, 74",Круглосуточно,Наружный,Банковское подразделение,,,
,6,36,"ул. коминтерна, 7",Круглосуточно,Наружный,Предприятие с ограниченным доступом,,,
,15,36,"ул. коммунаровская, 4",Круглосуточно,Наружный,Торговый центр,,,
,6,36,"ул. короленко, 21",Круглосуточно,Холл,Банковское подразделение,,,
,3,36,"ул. косиора, 29",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,15,36,"ул. космическая, 25 д",Круглосуточно,Наружный,Торговый центр,,,
,8,36,"ул. курсантская, 30",Круглосуточно,Холл,Предприятие с ограниченным доступом,,,
,5,36,"ул. курчатова, 8",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,1,36,"ул. ленина, 2 а",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,7,36,"ул. ленина, 30",Круглосуточно,1-й этаж,Банковское подразделение,,,
,15,36,"ул. ленина, 36",Круглосуточно,Наружный,Банковское подразделение,,,
,12,36,"ул. ливарная, 17",Круглосуточно,Наружный,Банковское подразделение,,,
,5,36,"ул. малиновского, 6",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"ул. маршала малиновского, 2",Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,15,36,"ул. метростроевская, 19",Круглосуточно,Наружный,Торговый центр,,,
,15,36,"ул. миронова, 30",Круглосуточно,Наружный,Банковское подразделение,,,
,3,36,"ул. миронова, 5",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,14,36,"ул. набережная ленина, 27",Круглосуточно,1-й этаж,Банковское подразделение,,,
,15,36,"ул. набережная победы, 56",Круглосуточно,Наружный,Торговый центр,,,
,17,36,"ул. нижнеднепровская, 17",09:00 - 22:00,1-й этаж,Торговый центр,,,
,10,36,"ул. нижнеднепровская, 17",10:00 - 22:00,Наружный,Торговый центр,,,
,15,36,"ул. новокрымская, 3 а",Круглосуточно,Холл,Торговый центр,,,
,17,36,"ул. паникахи, 5",08:00 - 20:00,Холл,Банковское подразделение,,,
,15,36,"ул. пастера, 12",Круглосуточно,Наружный,Торговый центр,,,
,1,36,"ул. пастера, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,14,36,"ул. петровского, 13",Круглосуточно,1-й этаж,Банковское подразделение,,,
,4,36,"ул. поля, 2",Круглосуточно,Холл,Банковское подразделение,,,
,15,36,"ул. рабочая, 152",Круглосуточно,Наружный,Торговый центр,,,
,9,36,"ул. рабочая, 168",Круглосуточно,1-й этаж,Банковское подразделение,,,
,9,36,"ул. рогалёва, 33",Круглосуточно,1-й этаж,Банковское подразделение,,,
,21,36,"ул. серова, 4",Круглосуточно,Холл,Банковское подразделение,,,
,5,36,"ул. столярова, 7",Круглосуточно,Наружный,Банковское подразделение,,,
,10,36,"ул. титова, 11",Круглосуточно,Наружный,Банковское подразделение,,,
,1,36,"ул. титова, 13",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,15,36,"ул. титова, 36",Круглосуточно,Холл,Торговый центр,,,
,3,36,"ул. титова, 8",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,36,"ул. титова, 8",Круглосуточно,Наружный,Банковское подразделение,,,
,15,36,"ул. ударников, 42",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,5,36,"ул. ударников, 54",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,14,36,"ул. харьковская, 2",Круглосуточно,1-й этаж,Банковское подразделение,,,
